count;soa_creation;aos_creation;create_entity;create_entity_reuse_initializer_list;prepare_create_entities;create_entities;Sun Dec 15 20:34:03 2024
861;0.0184;0.0096;0.1613;0.1032;0.0108;0.056;
871;0.0182;0.0102;0.1631;0.1021;0.0115;0.0463;
881;0.0188;0.0135;0.1716;0.1081;0.02;0.0573;
891;0.0188;0.0087;0.1629;0.1143;0.0112;0.0543;
901;0.0187;0.0091;0.1622;0.1034;0.0114;0.0426;
911;0.019;0.0098;0.1724;0.1079;0.0193;0.0513;
921;0.0192;0.01;0.1678;0.1043;0.0116;0.0537;
931;0.0187;0.0103;0.1662;0.1048;0.0127;0.0439;
941;0.0191;0.0095;0.1837;0.1133;0.0196;0.0554;
951;0.0201;0.0145;0.1793;0.1072;0.0146;0.0664;
961;0.0235;0.0132;0.1739;0.1119;0.0133;0.0436;
971;0.0197;0.0099;0.1876;0.1129;0.0202;0.0519;
981;0.0196;0.0129;0.2749;0.1122;0.0124;0.0601;
991;0.0204;0.0104;0.183;0.1131;0.0126;0.0444;
1000;0.02;0.0102;0.1913;0.1183;0.0226;0.061;
2000;0.0375;0.0462;0.3789;0.2483;0.0234;0.1249;
3000;0.0579;0.0316;0.5337;0.3789;0.0595;0.185;
4000;0.0787;0.0458;0.7108;0.3947;0.0699;0.185;
5000;0.0965;0.0525;0.8956;0.5035;0.0734;0.22;
6000;0.111;0.0625;1.1543;0.5816;0.1206;0.3696;
7000;0.1345;0.0734;1.2872;0.7537;0.1343;0.4203;
8000;0.1503;0.0802;1.3899;1.0266;0.1301;0.4265;
9000;0.1724;0.1023;1.8217;0.8953;0.1509;0.4318;
10000;0.188;0.0985;1.7028;1.0691;0.1707;0.5215;
11000;0.1916;0.1169;1.9785;1.3119;0.2207;0.6318;
12000;0.2263;0.1273;2.1266;1.2688;0.1403;0.5216;
13000;0.2108;0.1322;2.3926;1.5761;0.2689;0.8712;
14000;0.2629;0.1406;2.5867;1.7203;0.2794;0.9175;
15000;0.2806;0.154;2.8117;1.9811;0.2624;0.8359;
16000;0.3034;0.1589;2.9215;1.8976;0.2042;0.7333;
17000;0.319;0.1767;3.1286;1.99;0.2456;0.8808;
18000;0.3281;0.1815;3.2411;2.0865;0.3136;0.9181;
19000;0.3859;0.1938;3.4996;2.2224;0.2807;0.9305;
20000;0.3693;0.2031;3.6568;1.9007;0.3343;0.9685;
21000;0.3935;0.2085;4.1202;2.4402;0.2644;1.14;
22000;0.4066;0.2218;4.6603;2.628;0.3165;1.1434;
23000;0.429;0.2304;4.1937;2.7109;0.4393;1.3402;
24000;0.4894;0.2621;4.6863;2.6583;0.3452;1.3521;
25000;0.4662;0.2761;4.7175;2.8983;0.4242;1.3573;
26000;0.497;0.3108;4.8397;2.9732;0.3716;1.3749;
27000;0.5041;0.2684;5.0213;3.0247;0.3922;1.4386;
28000;0.4633;0.2946;5.4139;3.0861;0.5409;1.5553;
29000;0.5516;0.3159;5.5668;3.3267;0.4863;1.4784;
30000;0.5637;0.8435;5.9757;3.3513;0.4962;1.3234;
31000;0.5641;0.2058;5.5463;3.2136;0.4845;1.5862;
32000;0.5856;0.2492;6.1969;3.507;0.4688;1.6827;
33000;0.6375;0.2368;6.3937;3.4886;0.4618;1.6213;
34000;0.5406;0.2194;6.3504;3.7605;0.4751;1.6973;
35000;0.6451;0.2447;6.5947;3.9798;0.4125;1.6232;
36000;0.6482;0.2376;6.5794;3.9061;0.503;1.8572;
37000;0.6751;0.246;7.0042;3.9909;0.6101;1.7824;
38000;0.692;0.2386;6.96;4.1817;0.5328;1.8321;
39000;0.7135;0.3038;7.6564;4.3123;0.5277;1.8407;
40000;0.7349;0.2702;7.4326;4.2667;0.5639;1.935;
41000;0.6782;0.2545;8.1269;4.1867;0.5749;1.9917;
42000;0.7666;0.2881;8.6308;4.2738;0.7671;2.1698;
43000;0.8528;0.2777;8.4694;4.4676;0.716;2.1512;
44000;0.8042;0.3392;8.6399;4.5295;0.7715;2.3531;
45000;0.8421;0.2935;8.5783;4.5764;0.7631;2.2299;
46000;0.8625;0.3231;8.7602;4.8194;0.7726;2.2522;
47000;0.873;0.3903;8.8784;5.4418;0.9137;2.6903;
48000;0.8916;0.299;9.1947;5.264;0.9512;2.4615;
49000;0.9104;0.3098;9.0402;6.4039;0.9122;2.8074;
50000;0.9398;0.3865;13.8771;6.6417;0.9199;3.0174;
51000;0.9732;0.4807;10.399;5.9441;1.0545;3.2968;
52000;0.9898;0.3731;10.0548;6.3406;0.7571;2.6107;
53000;1.065;0.387;10.0239;5.9092;0.9057;2.8502;
54000;1.0513;0.3894;10.2996;6.0408;0.7393;2.6404;
55000;1.006;0.3636;10.518;6.0512;0.9554;2.8738;
56000;1.0319;0.3587;10.5935;9.1424;1.0078;2.9864;
57000;1.1866;0.3693;10.7033;6.3025;1.1855;3.2943;
58000;0.9966;0.3639;11.0437;6.2449;0.9699;3.0033;
59000;1.0983;0.4752;11.1307;6.4466;1.0013;3.3031;
60000;1.1234;0.3937;11.8321;7.1646;1.2096;3.3805;
61000;1.1626;0.3995;11.5685;6.5469;1.0371;3.1502;
62000;1.1959;0.4857;12.1458;6.5026;1.288;3.6534;
63000;1.2908;0.4561;16.2428;6.686;1.0647;3.1642;
64000;1.1036;0.4448;12.5761;6.7079;1.0258;3.1132;
65000;1.2158;0.4306;12.7823;6.8124;1.134;3.6806;
66000;1.2388;0.447;12.7722;7.1985;1.1142;3.5792;
67000;1.3003;0.498;13.5138;7.1741;1.3079;3.745;
68000;1.287;0.4406;13.0902;7.0084;1.3863;4.2525;
69000;1.3759;0.5481;13.2468;7.4216;1.3496;3.7965;
70000;1.3584;0.495;13.3823;7.8431;1.3492;3.938;
71000;1.3495;0.4642;13.7036;7.7406;1.3556;3.7162;
72000;1.4029;0.4604;13.8651;10.3751;1.6502;4.8175;
73000;1.602;0.6231;21.8071;9.5094;1.5869;4.5138;
74000;1.3667;0.4729;14.3144;8.4088;1.4356;4.1654;
75000;1.5365;0.5766;20.741;11.0381;1.4575;4.0041;
76000;1.6486;0.7139;15.9474;9.2353;1.5243;4.3515;
77000;1.484;0.5244;14.8707;8.3304;1.2881;4.0988;
78000;1.4814;0.4861;14.4344;8.5859;1.4546;4.5091;
79000;1.5107;0.4797;14.5959;8.7713;1.3272;4.1593;
80000;1.4867;0.5104;14.5793;8.8723;0.9283;3.7511;
81000;1.5313;0.539;15.5916;8.9193;1.3794;4.2986;
82000;1.5296;0.5262;15.362;8.9874;1.4825;4.5601;
83000;1.6275;0.53;15.6363;9.3581;1.4243;4.4374;
84000;1.6509;0.5683;15.9355;9.1995;1.4461;4.424;
85000;1.6286;0.5765;15.4463;9.2226;1.2016;4.3965;
86000;1.622;0.5334;16.4642;9.3926;1.6661;4.5654;
87000;1.6378;0.559;16.3261;9.4162;1.6849;4.9324;
88000;1.3638;0.5516;16.5056;9.4278;1.3761;4.4532;
89000;1.3862;0.5575;16.3524;9.5636;1.3967;4.5189;
90000;1.409;0.5707;16.8909;10.0266;1.4165;4.4702;
91000;1.4042;0.5794;17.1011;10.0197;1.4422;4.5121;
92000;1.4583;0.6413;16.984;9.8736;1.5027;4.8291;
93000;1.4592;0.5987;17.9815;9.67;1.4595;4.7642;
94000;1.4652;0.5827;17.4781;9.7153;1.476;4.693;
95000;1.5146;0.5967;18.3143;10.08;1.4834;4.6792;
96000;1.5056;0.5942;18.5603;9.9032;1.5019;4.9757;
97000;1.5132;0.6358;18.2795;10.0892;1.6318;5.055;
98000;1.5191;0.6593;18.6716;10.1841;1.5396;4.9015;
99000;1.5369;0.6198;18.6909;10.4547;1.5669;4.823;
